,Number_of_Priors,score_factor,Age_Above_FourtyFive,Age_Below_TwentyFive,African_American,Asian,Hispanic,Native_American,Other,Female,Misdemeanor,predicted_class,true_class,errors
2904,10,1,0,0,1,0,0,0,0,1,0,1,0,1
4718,7,1,0,0,1,0,0,0,0,0,0,1,1,0
3753,0,1,0,1,1,0,0,0,0,0,0,1,0,1
4545,1,1,0,0,1,0,0,0,0,1,1,1,0,1
3194,2,1,1,0,0,0,0,0,0,0,0,1,1,0
4457,1,0,0,0,1,0,0,0,0,0,1,0,0,0
6144,4,1,0,0,0,0,0,0,0,1,1,1,1,0
2987,8,0,1,0,0,0,0,0,0,0,0,0,0,0
751,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4734,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5574,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1397,5,1,0,0,1,0,0,0,0,0,1,0,0,0
3628,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5585,2,1,0,1,1,0,0,0,0,1,0,1,0,1
4493,2,1,1,0,1,0,0,0,0,0,1,0,0,0
3241,1,0,0,0,0,0,0,0,0,0,1,0,1,1
4381,1,1,0,1,1,0,0,0,0,0,1,0,1,1
2771,6,1,0,1,1,0,0,0,0,0,0,1,1,0
5378,0,1,0,1,1,0,0,0,0,1,1,0,1,1
3514,0,0,0,0,0,0,0,0,0,1,0,0,1,1
136,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1327,15,1,0,0,1,0,0,0,0,0,0,1,1,0
4378,2,1,0,0,1,0,0,0,0,0,0,0,0,0
3586,4,1,0,1,0,0,0,0,1,0,0,1,0,1
2536,3,1,0,1,0,0,0,0,0,0,0,1,1,0
625,10,1,0,0,1,0,0,0,0,0,0,1,1,0
2678,0,1,0,0,1,0,0,0,0,0,0,0,1,1
1208,20,1,0,0,1,0,0,0,0,0,0,1,1,0
2785,2,1,0,0,1,0,0,0,0,0,0,0,1,1
524,9,0,1,0,1,0,0,0,0,0,1,0,1,1
1241,4,0,0,0,1,0,0,0,0,0,0,0,1,1
4118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3055,0,0,0,0,0,0,0,0,0,1,0,0,1,1
5779,0,1,0,1,0,0,0,0,0,0,1,1,0,1
6111,1,1,0,0,0,0,1,0,0,0,1,0,0,0
1023,1,1,0,1,0,0,0,0,0,0,0,1,1,0
4092,0,0,1,0,0,0,0,0,1,1,0,0,1,1
5570,5,1,0,0,1,0,0,0,0,0,0,1,1,0
937,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6073,0,0,0,0,1,0,0,0,0,0,1,0,1,1
3920,2,0,0,0,1,0,0,0,0,0,1,0,1,1
45,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2117,16,1,0,0,1,0,0,0,0,0,0,1,1,0
537,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4205,0,1,0,1,1,0,0,0,0,0,0,1,1,0
2186,13,1,0,0,0,0,0,0,0,0,0,1,1,0
4550,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4382,4,1,0,0,1,0,0,0,0,1,0,1,0,1
5733,0,0,0,0,0,0,1,0,0,1,1,0,0,0
3193,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3493,2,0,0,0,0,0,0,0,0,0,1,0,0,0
123,11,1,0,0,1,0,0,0,0,0,0,1,1,0
3764,0,1,0,0,1,0,0,0,0,1,1,0,0,0
2954,8,0,0,0,0,0,0,0,1,0,1,0,0,0
3080,0,0,1,0,0,0,0,0,1,0,1,0,0,0
593,10,1,0,0,1,0,0,0,0,0,1,1,1,0
58,0,0,0,0,0,0,0,0,1,0,1,0,0,0
5823,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5267,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1304,7,1,0,0,1,0,0,0,0,0,1,1,1,0
2998,11,1,0,0,1,0,0,0,0,0,0,1,0,1
3177,16,1,0,0,1,0,0,0,0,0,0,1,1,0
1447,1,0,0,0,0,0,0,0,0,0,0,0,0,0
158,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2584,0,0,1,0,0,0,0,0,0,0,1,0,1,1
1282,3,0,0,0,1,0,0,0,0,0,0,1,0,1
3319,2,0,0,0,0,0,0,0,0,0,0,0,1,1
598,0,0,0,0,1,0,0,0,0,0,0,0,0,0
705,0,0,0,1,0,0,0,0,1,0,0,0,1,1
1668,5,1,0,0,1,0,0,0,0,0,1,0,0,0
1923,25,1,0,0,1,0,0,0,0,0,0,1,1,0
213,0,0,0,0,0,0,0,0,1,1,1,0,0,0
5855,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1599,11,1,0,0,0,0,0,0,0,0,0,1,1,0
2271,2,1,0,0,1,0,0,0,0,0,0,0,1,1
3627,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3697,1,0,0,0,0,0,1,0,0,0,0,0,1,1
1169,2,1,0,0,1,0,0,0,0,0,0,0,0,0
562,1,0,1,0,0,0,0,0,0,0,1,0,0,0
203,4,0,0,0,1,0,0,0,0,0,0,0,0,0
159,3,0,1,0,1,0,0,0,0,0,0,0,0,0
1209,1,1,0,0,1,0,0,0,0,1,0,0,1,1
4314,2,0,1,0,0,0,0,0,0,0,1,0,1,1
2469,1,0,0,0,0,0,0,0,1,0,1,1,0,1
4984,0,0,0,0,0,0,1,0,0,1,0,0,0,0
5901,3,0,0,0,1,0,0,0,0,0,0,1,1,0
1738,1,1,0,1,1,0,0,0,0,0,0,1,1,0
4182,13,1,0,0,1,0,0,0,0,0,0,1,1,0
5698,3,0,0,0,0,0,0,0,0,0,1,0,1,1
5470,2,1,0,1,1,0,0,0,0,0,1,1,1,0
2576,2,1,0,1,1,0,0,0,0,1,1,1,0,1
2990,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5604,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1531,23,1,1,0,1,0,0,0,0,0,0,1,1,0
4431,8,0,1,0,1,0,0,0,0,0,1,0,1,1
3957,0,1,0,1,0,0,0,0,0,0,1,1,1,0
4663,3,1,0,1,0,0,0,0,0,1,1,1,1,0
1074,2,0,0,0,0,0,0,0,0,0,1,0,0,0
2582,0,0,1,0,0,0,0,0,0,0,1,0,1,1
813,0,1,0,1,0,0,0,0,0,1,1,0,1,1
1857,3,1,0,0,1,0,0,0,0,0,0,1,1,0
1118,4,0,0,0,0,0,0,0,1,0,0,1,0,1
3338,1,0,0,1,1,0,0,0,0,1,0,0,0,0
1609,15,1,0,0,0,0,0,0,0,0,0,1,1,0
3645,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3926,12,1,1,0,1,0,0,0,0,0,1,1,1,0
1037,0,1,0,1,1,0,0,0,0,0,0,1,0,1
1089,1,0,0,0,1,0,0,0,0,1,0,0,0,0
2783,1,0,0,0,0,0,0,0,0,0,0,0,0,0
205,0,1,0,0,0,0,0,0,0,0,0,1,1,0
4898,9,1,0,0,0,0,1,0,0,0,0,1,0,1
5377,0,1,1,0,1,0,0,0,0,1,0,0,1,1
2936,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2659,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,0,0,1,0,0,0,0,0,1,0,1,0,0,0
3952,0,0,0,0,1,0,0,0,0,0,1,0,1,1
1879,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3458,0,1,0,0,1,0,0,0,0,0,1,0,0,0
5343,1,1,0,0,0,0,0,0,0,0,1,0,0,0
5881,0,0,1,0,0,0,0,0,1,0,1,0,0,0
127,2,1,0,0,1,0,0,0,0,0,0,0,1,1
451,0,0,0,1,0,0,0,0,0,0,0,0,1,1
5325,1,1,0,1,0,0,0,0,0,0,1,1,0,1
3531,9,1,0,0,0,0,0,0,0,0,0,1,1,0
4037,7,1,0,0,1,0,0,0,0,0,1,1,1,0
2640,1,0,1,0,1,0,0,0,0,1,1,0,1,1
1193,1,0,0,1,1,0,0,0,0,1,1,0,1,1
249,6,0,0,0,1,0,0,0,0,0,0,1,1,0
3149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2549,0,1,0,0,1,0,0,0,0,1,0,0,1,1
5596,2,1,0,0,1,0,0,0,0,1,0,1,1,0
838,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3859,17,1,1,0,1,0,0,0,0,0,0,1,1,0
186,0,0,1,0,1,0,0,0,0,0,0,0,0,0
409,1,0,1,0,0,0,1,0,0,0,0,0,0,0
4711,1,0,0,0,1,0,0,0,0,0,1,0,0,0
4194,2,1,0,0,0,0,0,0,0,0,0,0,1,1
5597,1,1,0,1,1,0,0,0,0,0,0,1,1,0
2297,0,0,1,0,1,0,0,0,0,0,0,0,1,1
1921,0,1,0,1,1,0,0,0,0,0,0,1,1,0
1660,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,0,1,0,1,1,0,0,0,0,1,1,0,0,0
772,3,0,0,0,0,0,0,0,0,1,1,1,0,1
437,10,1,1,0,1,0,0,0,0,0,0,1,1,0
5770,7,1,1,0,1,0,0,0,0,0,0,1,1,0
5027,0,1,0,1,1,0,0,0,0,0,0,1,0,1
566,4,1,0,0,0,0,0,0,1,0,1,1,1,0
1518,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4690,1,1,1,0,0,0,0,0,0,0,1,0,0,0
4379,7,1,0,0,1,0,0,0,0,0,0,1,1,0
590,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6093,3,1,1,0,0,0,1,0,0,0,1,0,1,1
2106,0,0,0,1,0,0,0,0,0,0,1,0,1,1
3601,1,1,0,1,1,0,0,0,0,0,1,0,1,1
1408,0,1,0,1,0,0,0,0,1,0,1,1,0,1
4200,0,1,0,1,0,0,0,0,0,0,0,1,0,1
50,8,1,1,0,0,0,0,0,0,0,0,1,0,1
668,3,1,0,0,1,0,0,0,0,1,0,1,0,1
5361,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2537,0,0,0,0,1,0,0,0,0,1,1,0,0,0
5853,1,0,0,0,0,0,1,0,0,0,1,0,1,1
1422,13,1,0,0,0,0,0,0,0,0,0,1,1,0
5382,1,0,0,0,0,0,0,0,0,0,0,0,0,0
175,0,0,0,0,1,0,0,0,0,0,1,0,0,0
3381,4,0,0,0,0,0,0,0,0,0,1,0,1,1
2097,1,1,0,0,1,0,0,0,0,0,0,0,1,1
1572,11,1,0,1,0,0,1,0,0,0,0,0,1,1
2821,2,0,0,0,0,0,0,0,0,0,0,0,1,1
3190,0,0,0,0,0,0,1,0,0,1,0,0,0,0
5238,3,1,1,0,0,0,1,0,0,0,0,0,1,1
4659,1,1,0,1,0,0,1,0,0,0,0,0,1,1
338,3,0,0,0,1,0,0,0,0,0,0,1,0,1
1291,12,1,0,0,1,0,0,0,0,0,0,1,0,1
4094,5,0,0,0,0,0,0,0,0,0,0,0,0,0
5686,5,0,0,0,1,0,0,0,0,0,0,0,1,1
6118,4,0,1,0,0,0,0,0,0,0,1,0,0,0
1047,1,1,0,1,0,0,0,0,0,0,0,1,1,0
5306,0,1,1,0,0,0,0,0,0,0,1,1,0,1
581,5,1,0,0,1,0,0,0,0,0,0,1,0,1
2627,17,1,0,0,0,0,0,0,0,0,0,1,0,1
653,1,0,0,0,1,0,0,0,0,0,1,0,0,0
2369,0,0,0,0,0,0,1,0,0,0,0,0,0,0
66,1,0,0,1,1,0,0,0,0,0,1,1,1,0
5193,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1681,0,0,0,1,0,0,1,0,0,1,1,0,0,0
2461,1,0,1,0,0,0,0,0,0,0,0,0,0,0
69,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3109,1,0,1,0,0,0,1,0,0,0,0,0,0,0
994,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4925,2,1,0,0,1,0,0,0,0,0,0,0,0,0
5841,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4147,1,0,1,0,0,0,1,0,0,0,1,0,0,0
5615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5883,1,0,0,1,0,0,0,0,1,0,0,1,1,0
2650,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2427,0,1,0,1,1,0,0,0,0,0,0,1,1,0
5202,3,1,0,0,1,0,0,0,0,0,0,1,1,0
4955,0,0,0,0,1,0,0,0,0,1,1,0,0,0
3950,1,1,0,0,1,0,0,0,0,0,0,0,0,0
4051,0,0,1,0,0,0,0,0,0,1,1,0,0,0
3192,0,0,0,1,0,0,1,0,0,0,1,0,1,1
884,0,0,1,0,0,0,0,0,0,1,1,0,0,0
129,0,1,0,0,0,0,0,0,0,1,1,0,0,0
4140,2,1,0,1,1,0,0,0,0,0,0,1,1,0
4694,9,1,0,0,0,0,0,0,0,0,0,1,1,0
5997,9,1,0,0,1,0,0,0,0,0,1,0,1,1
103,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1922,0,0,0,0,1,0,0,0,0,1,1,0,0,0
1379,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5496,27,1,1,0,0,0,0,0,0,0,1,0,0,0
4786,1,1,0,1,1,0,0,0,0,0,0,1,1,0
4978,1,0,0,0,0,0,0,0,1,0,1,1,0,1
6126,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1428,0,1,0,1,0,0,0,0,0,0,0,1,1,0
4125,2,0,0,0,0,0,0,0,0,1,1,1,0,1
3169,3,1,0,0,1,0,0,0,0,0,0,1,0,1
1845,1,0,1,0,0,0,0,0,0,0,1,0,0,0
237,3,1,1,0,1,0,0,0,0,0,0,1,1,0
5710,0,1,0,0,1,0,0,0,0,0,1,0,0,0
4515,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2879,0,0,0,1,0,0,0,0,1,0,0,0,1,1
6160,19,1,0,0,1,0,0,0,0,0,0,1,1,0
714,4,0,1,0,0,0,0,0,0,0,1,0,0,0
1546,2,1,0,0,1,0,0,0,0,0,0,0,0,0
3961,0,0,0,0,0,0,0,0,0,1,1,0,1,1
647,0,0,1,0,1,0,0,0,0,1,0,0,0,0
4386,11,1,0,0,1,0,0,0,0,0,1,1,1,0
2588,2,0,0,0,1,0,0,0,0,0,0,0,1,1
5233,10,1,0,0,1,0,0,0,0,0,0,1,1,0
5632,1,1,0,0,1,0,0,0,0,1,0,0,0,0
2706,3,1,0,1,0,0,0,0,1,0,1,0,1,1
2418,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2366,2,0,0,0,1,0,0,0,0,0,1,0,0,0
5946,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3850,11,1,0,0,0,0,0,0,0,0,0,1,0,1
663,2,1,0,1,0,0,0,0,0,0,0,1,1,0
176,0,1,0,0,1,0,0,0,0,1,0,0,0,0
3064,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2394,2,1,0,1,0,0,0,0,1,0,0,1,1,0
4806,8,0,1,0,1,0,0,0,0,0,0,0,1,1
4325,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5662,0,0,1,0,0,0,1,0,0,0,1,0,0,0
3532,2,1,0,1,1,0,0,0,0,0,1,1,1,0
716,2,0,0,0,1,0,0,0,0,0,1,0,0,0
2242,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2517,1,0,0,0,1,0,0,0,0,0,1,0,1,1
3240,0,0,1,0,0,0,1,0,0,1,1,0,0,0
4124,4,0,1,0,0,0,0,0,0,1,1,0,0,0
3709,2,0,1,0,0,0,1,0,0,0,0,0,1,1
1407,19,0,1,0,1,0,0,0,0,0,0,1,0,1
5356,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2521,2,0,1,0,0,0,0,0,0,0,1,0,0,0
4111,2,1,0,1,1,0,0,0,0,0,0,1,1,0
5766,0,1,0,1,0,0,1,0,0,0,0,0,1,1
2695,5,1,0,0,1,0,0,0,0,0,0,1,0,1
3389,17,1,0,0,0,0,0,0,0,0,0,1,1,0
2995,0,0,0,0,1,0,0,0,0,1,0,0,0,0
3185,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1073,0,0,0,0,1,0,0,0,0,0,1,0,0,0
497,0,1,0,0,0,0,0,0,1,0,1,0,1,1
269,0,1,0,1,1,0,0,0,0,0,0,1,1,0
55,4,1,0,0,1,0,0,0,0,0,0,1,1,0
2200,6,1,0,0,1,0,0,0,0,0,1,1,1,0
3132,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1516,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1629,18,1,0,0,1,0,0,0,0,0,1,1,0,1
3883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2869,1,1,0,0,1,0,0,0,0,0,0,0,1,1
1157,1,0,0,0,1,0,0,0,0,1,0,0,0,0
3647,1,1,0,0,1,0,0,0,0,1,0,0,0,0
402,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6130,2,1,0,0,0,0,0,0,0,0,1,0,0,0
6062,2,1,0,1,0,1,0,0,0,0,0,1,1,0
2885,3,0,0,0,0,0,1,0,0,0,1,0,1,1
1226,3,1,0,1,1,0,0,0,0,0,0,1,1,0
4255,0,0,0,0,0,0,1,0,0,1,1,0,0,0
2430,1,1,0,0,1,0,0,0,0,0,1,0,1,1
5679,11,1,0,0,1,0,0,0,0,0,1,1,1,0
4380,8,1,0,0,1,0,0,0,0,0,0,1,1,0
4198,1,1,0,1,1,0,0,0,0,0,0,1,0,1
3105,5,1,0,0,1,0,0,0,0,0,1,0,0,0
2148,1,0,1,0,1,0,0,0,0,0,1,0,0,0
5248,8,1,0,0,1,0,0,0,0,0,1,1,0,1
4875,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3445,6,0,0,0,1,0,0,0,0,0,0,1,0,1
305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3792,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1574,5,0,0,0,0,0,0,0,0,0,1,1,1,0
3123,1,0,0,0,0,0,0,0,0,1,1,0,0,0
2275,4,0,0,0,0,0,0,0,0,0,0,1,1,0
4994,0,1,0,0,1,0,0,0,0,0,0,0,1,1
4587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,2,0,1,0,0,0,0,0,0,0,0,0,0,0
4605,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4067,13,1,1,0,1,0,0,0,0,0,1,0,0,0
3057,4,1,0,0,1,0,0,0,0,0,0,1,0,1
3953,1,0,1,0,1,0,0,0,0,0,0,0,0,0
4474,12,1,0,0,1,0,0,0,0,0,0,1,1,0
432,7,0,0,0,0,0,1,0,0,0,1,1,0,1
4500,7,0,1,0,1,0,0,0,0,0,1,1,1,0
4623,0,0,0,1,0,0,0,0,0,1,1,0,0,0
5058,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6067,0,1,0,0,0,0,0,0,0,1,1,0,1,1
2999,11,1,0,0,1,0,0,0,0,0,0,1,1,0
551,1,0,0,1,1,0,0,0,0,0,0,1,1,0
2530,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2597,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2230,0,0,0,0,1,0,0,0,0,1,1,0,1,1
4778,1,0,0,0,1,0,0,0,0,0,1,0,0,0
3015,2,1,0,1,1,0,0,0,0,1,0,1,1,0
5329,2,1,0,1,0,0,1,0,0,0,0,0,1,1
1685,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2377,0,1,0,0,1,0,0,0,0,0,0,0,1,1
3794,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1184,0,0,0,0,1,0,0,0,0,0,0,0,0,0
703,13,1,0,0,1,0,0,0,0,0,0,1,1,0
2235,1,0,0,1,1,0,0,0,0,0,0,1,1,0
3217,2,1,0,1,1,0,0,0,0,0,0,1,1,0
2892,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3235,4,1,0,0,1,0,0,0,0,1,1,1,1,0
5128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,3,1,0,1,0,0,1,0,0,0,0,1,0,1
1192,1,1,1,0,0,0,0,0,0,0,0,1,1,0
3751,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4939,3,1,0,0,0,0,0,0,0,1,0,1,1,0
4135,3,1,0,0,1,0,0,0,0,0,1,1,1,0
4592,0,0,0,1,1,0,0,0,0,1,1,0,1,1
2620,0,1,0,0,0,0,0,0,0,0,1,0,1,1
1912,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2794,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4784,1,0,0,0,1,0,0,0,0,1,0,0,0,0
5665,7,1,0,0,1,0,0,0,0,0,0,1,1,0
4825,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4239,0,0,1,0,0,0,0,0,0,1,0,0,0,0
5426,0,1,0,1,1,0,0,0,0,0,0,1,0,1
2550,1,0,0,0,1,0,0,0,0,1,1,0,0,0
712,4,1,1,0,1,0,0,0,0,0,1,0,1,1
2647,21,1,0,0,1,0,0,0,0,0,0,1,1,0
5454,8,1,0,1,1,0,0,0,0,0,0,1,1,0
3803,0,0,0,0,0,0,0,0,1,0,1,0,0,0
4146,17,1,0,0,1,0,0,0,0,0,0,1,1,0
1219,2,0,1,0,0,0,0,0,0,1,0,0,0,0
3313,22,1,0,0,1,0,0,0,0,0,1,1,1,0
5424,1,0,0,0,1,0,0,0,0,1,1,0,0,0
2333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732,0,1,0,1,0,0,0,0,0,1,1,0,0,0
2660,0,1,0,1,1,0,0,0,0,0,0,1,0,1
5782,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4351,2,0,0,0,1,0,0,0,0,0,0,0,0,0
1863,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4619,1,1,0,1,1,0,0,0,0,1,0,0,1,1
658,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4176,1,0,0,0,1,0,0,0,0,1,1,0,0,0
2609,0,0,0,0,0,0,0,0,0,1,1,0,0,0
4584,0,0,1,0,0,0,0,0,0,0,1,0,0,0
3650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4014,0,1,0,1,0,0,0,0,0,0,0,1,0,1
4300,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2291,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5606,0,1,0,1,0,0,0,0,0,0,1,1,1,0
155,1,1,0,1,1,0,0,0,0,0,0,1,1,0
365,3,1,0,1,1,0,0,0,0,1,0,1,1,0
4453,7,1,1,0,0,0,0,0,0,0,0,1,1,0
2390,4,0,1,0,0,0,0,0,1,0,1,0,1,1
445,0,1,0,1,0,0,0,0,0,0,1,1,0,1
3732,0,0,0,1,0,0,0,0,0,0,0,0,0,0
49,4,0,1,0,1,0,0,0,0,0,1,0,0,0
4097,2,1,0,1,1,0,0,0,0,0,1,1,1,0
448,0,0,0,0,1,0,0,0,0,0,0,0,0,0
962,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2353,10,1,0,0,1,0,0,0,0,0,0,1,1,0
3700,0,1,0,1,1,0,0,0,0,1,0,0,0,0
3964,0,0,1,0,0,0,0,0,0,1,1,0,0,0
4072,0,0,0,0,0,0,0,0,0,1,1,0,0,0
4630,2,0,1,0,0,0,0,0,0,0,1,0,0,0
6017,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1490,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4537,6,1,0,0,0,0,0,0,0,0,0,1,0,1
771,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3887,1,1,0,1,1,0,0,0,0,0,0,1,1,0
5777,1,0,0,1,1,0,0,0,0,1,1,0,1,1
1048,0,0,0,0,0,0,1,0,0,0,1,0,0,0
483,11,0,0,0,0,0,0,0,0,0,1,1,0,1
1950,4,0,0,0,1,0,0,0,0,0,0,0,1,1
1405,24,1,0,0,1,0,0,0,0,0,0,1,1,0
1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,1,1,0,1,1,0,0,0,0,0,1,0,1,1
4451,0,0,0,1,1,0,0,0,0,0,0,0,0,0
901,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1862,0,1,0,1,1,0,0,0,0,0,1,0,0,0
229,0,0,1,0,1,0,0,0,0,1,0,0,0,0
4452,8,1,0,0,1,0,0,0,0,0,0,1,0,1
1054,0,1,0,1,0,0,0,0,0,0,1,1,1,0
2283,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3390,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3823,2,1,0,1,1,0,0,0,0,0,0,1,0,1
1564,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2486,2,0,0,1,1,0,0,0,0,0,0,1,1,0
605,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4860,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5799,1,0,0,0,0,0,0,0,0,0,0,0,0,0
710,9,1,1,0,1,0,0,0,0,0,1,0,1,1
1094,2,0,0,0,0,1,0,0,0,0,0,1,0,1
5600,8,0,0,0,0,0,0,0,0,0,0,0,0,0
4535,4,0,0,0,1,0,0,0,0,0,1,1,1,0
489,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2115,1,1,0,0,1,0,0,0,0,0,1,0,0,0
1068,0,1,0,0,0,0,1,0,0,0,1,0,1,1
1090,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1391,2,0,1,0,0,0,0,0,0,0,1,0,0,0
2825,2,1,0,1,1,0,0,0,0,0,1,1,1,0
4102,0,0,0,1,0,0,0,0,1,0,0,0,1,1
4923,4,0,0,0,0,0,0,0,0,0,1,0,1,1
4813,1,0,0,0,1,0,0,0,0,0,1,0,0,0
2520,0,1,0,1,1,0,0,0,0,0,0,1,1,0
5975,0,0,0,0,0,0,0,0,1,1,0,0,0,0
4145,0,1,0,1,1,0,0,0,0,0,1,0,1,1
1540,2,0,1,0,0,0,1,0,0,1,0,1,0,1
613,1,0,0,0,0,0,1,0,0,1,0,0,0,0
4309,1,0,1,0,1,0,0,0,0,0,0,0,0,0
5568,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2307,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1601,1,1,0,0,1,0,0,0,0,0,0,0,1,1
1867,2,1,0,0,1,0,0,0,0,0,0,0,1,1
1430,7,0,0,0,0,0,1,0,0,0,1,1,0,1
2414,4,1,0,0,1,0,0,0,0,0,1,1,0,1
3545,11,1,1,0,1,0,0,0,0,0,1,1,1,0
5890,3,1,0,0,1,0,0,0,0,0,0,1,0,1
560,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5115,1,1,0,1,1,0,0,0,0,0,0,1,0,1
3184,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1261,0,0,1,0,0,0,0,0,0,0,1,0,1,1
672,0,1,0,1,1,0,0,0,0,0,0,1,1,0
3971,2,0,0,0,1,0,0,0,0,0,0,0,0,0
3724,3,0,0,0,1,0,0,0,0,1,1,0,0,0
5654,0,0,0,1,0,0,0,0,0,0,1,0,0,0
4227,0,0,0,1,0,0,0,0,0,0,1,0,1,1
3824,0,0,0,0,1,0,0,0,0,1,1,0,0,0
1712,4,1,0,0,1,0,0,0,0,0,0,1,1,0
5091,1,1,0,0,1,0,0,0,0,0,0,0,0,0
3158,2,0,0,0,1,0,0,0,0,1,0,0,1,1
1294,14,1,0,0,1,0,0,0,0,0,0,1,1,0
5194,4,1,0,0,0,0,0,0,0,0,0,1,0,1
670,1,1,0,1,1,0,0,0,0,0,0,1,1,0
5253,21,1,1,0,1,0,0,0,0,0,0,1,0,1
5571,15,1,0,1,1,0,0,0,0,0,0,1,1,0
4947,2,1,0,1,1,0,0,0,0,0,0,1,1,0
2327,4,0,0,0,0,0,0,0,0,1,0,0,0,0
4212,1,0,0,0,1,0,0,0,0,1,0,0,0,0
